,id,Designação,Área | Subárea | Dimensão,Intervalo Aceitável,Intervalo Esperado,Área clínica,ide,idg,search_indexes,link_sdm
36,37,"Proporção de utentes com diabetes, com consulta de enfermagem de vigilância em diabetes no último ano",Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [87; 100]
Ano de 2023: [87; 100]
Ano de 2024: [87; 100]","Ano de 2022: [70; 100]
Ano de 2023: [70; 100]
Ano de 2024: [70; 100]",Diabetes Mellitus,1.0,1.0,"37 Proporção DM c/ cons. enf. vigil. DM último ano Proporção de utentes com diabetes, com consulta de enfermagem de vigilância em diabetes no último ano Indicador que exprime a proporção de utentes com diabetes, com consulta de vigilância de enfermagem.
Numerador: Contagem de utentes inscritos com diabetes com consulta de vigilância de enfermagem.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=37
37,38,"Proporção de utentes com diabetes, com pelo menos 2 HbA1c no último ano, desde que abranjam os 2 semestres",Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [77; 100]
Ano de 2023: [77; 100]
Ano de 2024: [77; 100]","Ano de 2022: [50; 100]
Ano de 2023: [50; 100]
Ano de 2024: [50; 100]",Diabetes Mellitus,,,"38 Proporção DM c/ 1 HbA1c por semestre Proporção de utentes com diabetes, com pelo menos 2 HbA1c no último ano, desde que abranjam os 2 semestres Indicador que exprime a proporção de utentes com diabetes, com pelo menos 2 HbA1c no último ano, desde que abranjam os 2 semestres.
Numerador: Contagem de utentes inscritos com diabetes com pelo menos 2 HbA1c no último ano, desde que abranjam os 2 semestres.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=38
38,39,"Proporção de utentes com diabetes, com o último registo de HbA1c igual ou inferior a 8,0%",Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [70; 100]
Ano de 2023: [70; 100]
Ano de 2024: [70; 100]","Ano de 2022: [55; 100]
Ano de 2023: [55; 100]
Ano de 2024: [50; 100]",Diabetes Mellitus,1.0,1.0,"39 Proporção DM c/ última HbA1c <= 8,0% Proporção de utentes com diabetes, com o último registo de HbA1c igual ou inferior a 8,0% Indicador que exprime a proporção de utentes com diabetes com último resultado de HbA1c igual ou inferior a 8,0%.
Numerador: Contagem de utentes inscritos com diabetes com último resultado de HbA1c igual ou inferior a 8,0%.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=39
39,40,"Proporção de utentes com diabetes, com pelo menos uma referenciação ou pelo menos um registo de realização de exame à retina, no último ano",Desempenho | Gestão da Doença | Diabetes Mellitus,"Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]","Ano de 2022: [50; 100]
Ano de 2023: [50; 100]
Ano de 2024: [50; 100]",Diabetes Mellitus,,,"40 Proporção DM c/ exame oftalmológico último ano Proporção de utentes com diabetes, com pelo menos uma referenciação ou pelo menos um registo de realização de exame à retina, no último ano Indicador que exprime a proporção de utentes com diabetes com pelo menos uma referenciação para oftalmologia ou pelo menos um resultado de exame à retina no último ano.
Numerador: Contagem de utentes inscritos com diabetes com pelo menos uma referenciação para oftalmologia ou pelo menos um resultado de exame à retina no último ano.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=40
40,41,"Proporção de utentes com diabetes tipo 2, em terapêutica com insulina",---,---,---,Diabetes Mellitus,,,"41 Proporção DM2 em terapêut. c/ insulina Proporção de utentes com diabetes tipo 2, em terapêutica com insulina Indicador que exprime a proporção de utentes com diabetes tipo 2 com pelo menos uma prescrição de insulina nos últimos 12 meses.
Numerador: Contagem de utentes inscritos com diabetes tipo 2 e com prescrição de insulina nos últimos 12 meses.
Denominador: Contagem de utentes inscritos com diabetes tipo 2. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=41
41,42,Proporção de utentes com diabetes tipo 2 com terapêutica com metformina,---,---,---,Diabetes Mellitus,,,"42 Proporção DM2 em terapêut. c/ metformina Proporção de utentes com diabetes tipo 2 com terapêutica com metformina Indicador que exprime a proporção de utentes com diabetes tipo 2 com pelo menos uma prescrição de metformina nos últimos 12 meses.
Numerador: Contagem de utentes inscritos com diabetes tipo 2 e com pelo menos uma prescrição de metformina nos últimos 12 meses.
Denominador: Contagem de utentes inscritos com diabetes tipo 2. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=42
42,43,"Proporção de utentes com diabetes, com acompanhamento adequado",---,---,---,Diabetes Mellitus,,,"43 Proporção DM c/ acompanham. adequado Proporção de utentes com diabetes, com acompanhamento adequado Indicador que exprime a proporção de utentes com diabetes com acompanhamento de acordo com as normas da DGS.
Numerador: Contagem de utentes inscritos com diabetes com acompanhamento adequado.
Denominador: Contagem de utentes inscritos com diabetes. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=43
43,44,"Proporção de mulheres entre [50; 70[ anos, com mamografia registada nos últimos dois anos",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [57; 80]
Ano de 2023: [57; 80]
Ano de 2024: [57; 80]","Ano de 2022: [50; 85]
Ano de 2023: [50; 85]
Ano de 2024: [50; 85]",Rastreio Oncológico,,,"44 Proporção mulheres [50; 70[ A, c/ mamogr. (2 anos) Proporção de mulheres entre [50; 70[ anos, com mamografia registada nos últimos dois anos Indicador que exprime a proporção entre as mulheres com registo de mamografia nos últimos dois anos e as mulheres com idades compreendidas no intervalo [50, 70[ anos.
Numerador: Contagem de mulheres com registo de mamografia nos últimos dois anos.
Denominador: Contagem de mulheres com idades compreendidas no intervalo [50, 70[ anos. Rastreio Oncológico Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=44
44,45,"Proporção de mulheres entre 25-60 anos, com rastreio do cancro do colo do útero efetuado",Desempenho | Gestão da Saúde | Saúde da Mulher,"Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]","Ano de 2022: [41; 100]
Ano de 2023: [41; 100]
Ano de 2024: [37; 100]",Rastreio Oncológico,1.0,1.0,"45 Prop. mulheres 25-60 anos c/ rastr. c. colo út. Proporção de mulheres entre 25-60 anos, com rastreio do cancro do colo do útero efetuado Indicador que exprime a proporção entre as mulheres com rastreio do cancro do colo do útero efetuado e as mulheres com idades compreendidas no intervalo [25, 60[ anos.
Numerador: Contagem de mulheres com rastreio do cancro do colo do útero efetuado.
Denominador: Contagem de mulheres com idades compreendidas no intervalo 25-60 anos. Rastreio Oncológico Desempenho | Gestão da Saúde | Saúde da Mulher",https://sdm.min-saude.pt/BI.aspx?id=45
45,46,"Proporção de utentes com idade entre [50; 75[ anos, com rastreio de cancro do cólon e reto efetuado",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [67; 100]
Ano de 2023: [67; 100]
Ano de 2024: [65; 100]","Ano de 2022: [45; 100]
Ano de 2023: [45; 100]
Ano de 2024: [45; 100]",Rastreio Oncológico,1.0,1.0,"46 Proporção utentes [50; 75[A, c/ rastreio cancro CR Proporção de utentes com idade entre [50; 75[ anos, com rastreio de cancro do cólon e reto efetuado Indicador que exprime a proporção de utentes inscritos com idade compreendida no intervalo [50; 75[ anos, com rastreio do cancro do cólon e reto efetuado.
Numerador: Contagem de utentes inscritos com rastreio do cancro do cólon e reto efetuado.
Denominador: Contagem de utentes inscritos com idade compreendida no intervalo [50; 75[ anos. Rastreio Oncológico Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=46
46,47,"Proporção de utentes com idade igual ou superior a 14 anos, com quantificação dos hábitos tabágicos nos últimos 3 anos",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [66; 100]
Ano de 2023: [66; 100]
Ano de 2024: [66; 100]","Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]",Transversal,,,"47 Proporção utentes >= 14 A, c/ reg. hábit. tabágic. Proporção de utentes com idade igual ou superior a 14 anos, com quantificação dos hábitos tabágicos nos últimos 3 anos Indicador que exprime a proporção de utentes com idade igual ou superior a 14 anos, com quantificação dos hábitos tabágicos nos últimos 3 anos.
Numerador: Contagem de utentes inscritos com quantificação dos hábitos tabágicos nos últimos 3 anos.
Denominador: Contagem de utentes inscritos com idade igual ou superior a 14 anos. Transversal Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=47
47,48,"Proporção de utentes com idade igual ou superior a 14 anos e registos de hábitos tabágicos, a quem foi realizada consulta relacionada com tabagismo, no último ano",---,---,---,Transversal,,,"48 Proporção fumadores, c/ consulta relac. tabaco 1A Proporção de utentes com idade igual ou superior a 14 anos e registos de hábitos tabágicos, a quem foi realizada consulta relacionada com tabagismo, no último ano Indicador que exprime a proporção de fumadores com idade igual ou superior a 14 anos, a quem foi feita consulta relacionada com tabagismo, no último ano.
Numerador: Contagem de fumadores com idade igual ou superior a 14 anos e registos de hábitos tabágicos, a quem foi feita consulta relacionada com tabagismo, no último ano.
Denominador: Contagem de fumadores com idade igual ou superior a 14 anos e registos de hábitos tabágicos no último ano. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=48
48,49,"Proporção de utentes com DPOC, com pelo menos um registo de avaliação de FeV1 nos últimos 3 anos",Desempenho | Gestão da Doença | Doenças Aparelho Respiratório,"Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]","Ano de 2022: [30; 100]
Ano de 2023: [30; 100]
Ano de 2024: [30; 100]",Respiratório,1.0,1.0,"49 Proporção utentes c/ DPOC, c/ FeV1 em 3 anos Proporção de utentes com DPOC, com pelo menos um registo de avaliação de FeV1 nos últimos 3 anos Indicador que exprime a proporção de doentes com DPOC, com pelo menos um registo de FeV1 nos últimos 3 anos.
Numerador: Contagem de doentes com DPOC e com pelo menos um registo de FeV1 nos últimos 3 anos.
Denominador: Contagem de doentes com DPOC. Respiratório Desempenho | Gestão da Doença | Doenças Aparelho Respiratório",https://sdm.min-saude.pt/BI.aspx?id=49
49,50,Proporção de grávidas com consulta de revisão de puerpério efetuada,---,---,---,Saúde Materna,,,"50 Proporção grávidas c/ consulta RP efetuada Proporção de grávidas com consulta de revisão de puerpério efetuada Indicador que exprime a proporção de puérperas com pelo menos uma consulta médica de revisão do puerpério.
Numerador: Contagem de puérperas com pelo menos uma consulta médica de revisão do puerpério.
Denominador: Contagem de puérperas. Saúde Materna ---",https://sdm.min-saude.pt/BI.aspx?id=50
50,51,"Proporção de grávidas, com acompanhamento adequado",---,---,---,Saúde Materna,,,"51 Proporção de grávidas, com acompanhamento adequado Proporção de grávidas, com acompanhamento adequado Indicador que exprime a proporção de grávidas, com acompanhamento de acordo com as normas da DGS.
Numerador: Contagem de grávidas com acompanhamento adequado.
Denominador: Contagem de grávidas. Saúde Materna ---",https://sdm.min-saude.pt/BI.aspx?id=51
51,52,"Proporção de mulheres em idade fértil, com acompanhamento adequado na área do planeamento familiar",---,---,---,Planeamento Familiar,,,"52 Proporção MIF, com acompanhamento adequado em PF Proporção de mulheres em idade fértil, com acompanhamento adequado na área do planeamento familiar Indicador que exprime a proporção de MIF com idade no intervalo [15; 50[ anos, com acompanhamento de acordo com as normas da DGS.
Numerador: Contagem de MIF com acompanhamento adequado.
Denominador: Contagem de MIF com idade no intervalo [15; 50[ anos. Planeamento Familiar ---",https://sdm.min-saude.pt/BI.aspx?id=52
52,53,"Proporção de utentes com idade igual ou superior a 14 anos, com quantificação do consumo de álcool, registado nos últimos 3 anos",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [70; 100]
Ano de 2023: [70; 100]
Ano de 2024: [70; 100]","Ano de 2022: [46; 100]
Ano de 2023: [46; 100]
Ano de 2024: [46; 100]",Saúde Mental,,1.0,"53 Proporção utentes >=14A, c/ registo consumo álcool Proporção de utentes com idade igual ou superior a 14 anos, com quantificação do consumo de álcool, registado nos últimos 3 anos Indicador que exprime a proporção de utentes inscritos com idade igual ou superior a 14 anos, com pelo menos um registo dos ""consumos de álcool"", realizado nos últimos 3 anos.
Numerador: Contagem de utentes inscritos com pelo menos um registo dos ""consumos de álcool"", realizado nos últimos 3 anos.
Denominador: Contagem de utentes inscritos com idade igual ou superior a 14 anos. Saúde Mental Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=53
53,54,"Proporção de utentes com 14 ou mais anos e com o problema de ""consumo excessivo de álcool"", a quem foi realizada pelo menos uma consulta relacionada nos últimos 3 anos",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]","Ano de 2022: [40; 100]
Ano de 2023: [40; 100]
Ano de 2024: [40; 100]",Saúde Mental,1.0,1.0,"54 Proporção utentes consum. álcool, c/ consulta 3A Proporção de utentes com 14 ou mais anos e com o problema de ""consumo excessivo de álcool"", a quem foi realizada pelo menos uma consulta relacionada nos últimos 3 anos Indicador que exprime a proporção de utentes inscritos com idade igual ou superior a 14 anos e com o problema de ""consumo excessivo de álcool"", a quem foi realizada consulta relacionada com esse problema, nos últimos 3 anos.
Os utentes com ""consumo excessivo de álcool"" deveriam ser identificados nos sistemas de registo clínico a partir da informação existente sobre a quantificação dos respetivos consumos semanais. No entanto, os registos sobre ""consumos de álcool"" existentes nos sistemas informáticos de registo clínico em uso nos cuidados de saúde primários não se encontram padronizados, designadamente em relação às unidades de consumo de álcool usadas. Assim, optou-se por identificar utentes com ""consumo excessivo de álcool"" através de um ""equivalente de registo"". Trata-se do registo realizado por médicos (habitualmente os médicos de família), na lista de problemas do doente, de pelo menos um problema de saúde ativo, codificado pelas rubricas da ICPC-2 P15 (Abuso crónico do álcool) ou P16 (Abuso agudo do álcool).
Numerador: Contagem utentes inscritos com idade igual ou superior a 14 anos e com o problema de ""consumo excessivo de álcool"", a quem foi realizada consulta médica ou de enfermagem relacionada com esse problema de saúde, nos últimos 3 anos.
Denominador: Contagem utentes inscritos com idade igual ou superior a 14 anos e com o problema de ""consumo excessivo de álcool"". Saúde Mental Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=54
